抓取时间,交易日期,上证总市值_亿元,深证总市值_亿元,创业板总市值_亿元,科创板总市值_亿元
2026-06-09 22:00:07,20260609,668820.72,476457.1,208859.2,136517.13
2026-06-10 12:32:46,20260610,665722.73,467048.66,203307.36,135517.14
2026-06-11 19:19:43,20260611,665036.39,463860.99,201473.25,137015.02
2026-06-12 17:42:56,20260612,671527.64,468278.48,202954.7,136112.89
2026-06-17 18:02:53,20260617,685646.78,492694.54,219277.11,149369.09
2026-06-19 17:05:54,20260618,683288.73,495242.31,222154.07,154072.23
2026-06-22 20:14:48,20260622,695425.0,503650.94,226186.17,155341.07
2026-06-23 17:08:13,20260623,686152.73,491839.53,220026.63,153140.9
2026-06-24 16:38:08,20260624,689225.08,495555.96,222353.29,159432.22
2026-06-25 16:41:16,20260625,690562.48,499093.74,224806.99,162440.35
2026-06-26 16:30:40,20260626,674424.44,486433.66,216864.45,158611.29
2026-06-29 17:58:20,20260629,683103.15,485077.86,216362.22,163801.0
2026-07-02 16:16:30,20260702,675007.77,487070.46,213421.82,159065.24
2026-07-03 15:44:56,20260703,677302.79,490087.76,214165.47,158340.56
2026-07-06 17:57:01,20260706,676342.15,483028.16,209947.88,156878.44
2026-07-07 17:01:12,20260707,668559.94,473616.49,205838.94,156762.33
2026-07-08 16:07:40,20260708,664868.79,464103.08,201365.14,155573.28
2026-07-09 17:08:26,20260709,677547.96,474294.3,207776.09,166131.11
2026-07-10 11:23:15,20260710,669808.14,468713.39,203237.9,158630.96
2026-07-13 11:36:28,20260713,656051.66,449816.03,193852.08,151657.37
2026-07-14 10:14:51,20260714,664734.79,459875.2,198630.46,152857.04
2026-07-15 10:18:42,20260715,661336.91,456634.99,196214.2,147217.66
2026-07-16 10:24:57,20260716,649324.75,449556.99,191887.48,142191.74
2026-07-17 10:16:02,20260717,627916.45,425981.4,178554.7,130134.44
2026-07-20 11:20:13,20260720,632221.11,420248.65,175315.58,126680.08
2026-07-21 10:36:33,20260721,644996.68,435323.71,184872.1,138080.81
2026-07-22 10:37:12,20260722,644935.78,430548.78,180807.84,134908.88
2026-07-23 10:38:22,20260723,646347.36,434523.23,181950.64,131632.57
2026-07-24 10:32:10,20260724,636018.09,423351.65,177234.6,130179.58
